,Nid,Neighbourhood,Name,Category,Latitude,Longitude
2828,27,York University Heights,Archers Arena,Recreation Center,43.75410087082961,-79.46719985280109
2829,27,York University Heights,Elite Restaurant,Restaurant,43.767934815930396,-79.47537888670135
2831,27,York University Heights,Baba Ganoush Shawarma Restaurant,Middle Eastern Restaurant,43.75418591073192,-79.46870502547036
2833,27,York University Heights,La Risata,Italian Restaurant,43.782147,-79.490653
2834,27,York University Heights,Thai Bamboo Restaurant,Thai Restaurant,43.78245519999717,-79.49171549392352
2835,27,York University Heights,Long & McQuade Musical Instruments,Music Store,43.78141890254774,-79.49050308956242
2836,27,York University Heights,Coppa's Fresh Market,Supermarket,43.77695629281025,-79.4695468717046
2839,27,York University Heights,Absinthe Pub and Coffee Shop,Pub,43.77641202695796,-79.50199494090944
2841,27,York University Heights,Genji Sushi,Sushi Restaurant,43.78219158663876,-79.49181713844204
2843,27,York University Heights,Tim Hortons,Coffee Shop,43.764289283166015,-79.48879033327103
2844,27,York University Heights,Walmart Supercentre,Big Box Store,43.757859807352645,-79.48898077011108
2846,27,York University Heights,California Sandwiches,Sandwich Place,43.75575092187059,-79.47365289923411
2847,27,York University Heights,Dollarama,Discount Store,43.784785,-79.476199
2848,27,York University Heights,Mayfair Clubs,Gym / Fitness Center,43.7571117732519,-79.474256474927
2850,27,York University Heights,Dollarama,Discount Store,43.7562487,-79.4879502
2852,31,Yorkdale-Glen Park,Harvey's,Restaurant,43.71533697302975,-79.45539587874885
2853,31,Yorkdale-Glen Park,Mary Brown's Famous Chicken,Fried Chicken Joint,43.71830860417442,-79.45570632677568
2854,31,Yorkdale-Glen Park,Krystos,Greek Restaurant,43.71851626753137,-79.45585522412502
2855,31,Yorkdale-Glen Park,Yuki Japanese Restaurant,Sushi Restaurant,43.72060971477955,-79.45611946822187
2856,31,Yorkdale-Glen Park,Caffè Demetre,Dessert Shop,43.72017931839126,-79.45621855808365
2857,31,Yorkdale-Glen Park,The Burger's Priest,Fast Food Restaurant,43.7207893797841,-79.45676631978057
2858,31,Yorkdale-Glen Park,RH Courtyard Café,Restaurant,43.7248736,-79.4555364
2859,31,Yorkdale-Glen Park,Marche Istanbul,Grocery Store,43.71912892212775,-79.45763083788877
2860,31,Yorkdale-Glen Park,Swiss Chalet,Restaurant,43.71722432853837,-79.45622274434868
2861,31,Yorkdale-Glen Park,Yorkdale Shopping Centre,Shopping Mall,43.72548184266099,-79.45273563264436
2862,31,Yorkdale-Glen Park,Roots,Boutique,43.71821373389962,-79.46389305304558
2863,31,Yorkdale-Glen Park,Crate & Barrel,Furniture / Home Store,43.72658365,-79.45266115
2865,31,Yorkdale-Glen Park,Apple Yorkdale,Electronics Store,43.7242617,-79.4531034
2866,31,Yorkdale-Glen Park,The Lego Store,Toy / Game Store,43.725146367972975,-79.45297438060997
2867,31,Yorkdale-Glen Park,Ted Baker London,Clothing Store,43.72451893248142,-79.45270961233477
2868,31,Yorkdale-Glen Park,Godiva Chocolatier,Chocolate Shop,43.7259875,-79.4542377
2870,31,Yorkdale-Glen Park,Shoppers Drug Mart,Pharmacy,43.724775,-79.45538
2871,31,Yorkdale-Glen Park,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.72247710118178,-79.45647214024791
2872,31,Yorkdale-Glen Park,John Varvatos,Men's Store,43.724428411509365,-79.4536886988404
2874,31,Yorkdale-Glen Park,Tiffany & Co.,Jewelry Store,43.724858,-79.452096
2875,31,Yorkdale-Glen Park,Restoration Hardware,Furniture / Home Store,43.7249417,-79.4556268
2876,31,Yorkdale-Glen Park,AllSaints,Clothing Store,43.72437763616194,-79.45364623619574
2878,31,Yorkdale-Glen Park,Hudson's Bay,Department Store,43.72618961354078,-79.45533454666722
2879,31,Yorkdale-Glen Park,Bellwoods Brewery,Brewery,43.706577216025046,-79.46932781202081
2880,31,Yorkdale-Glen Park,Williams-Sonoma,Kitchen Supply Store,43.72549729371171,-79.45180914321543
2881,31,Yorkdale-Glen Park,Indigo,Bookstore,43.727006161344995,-79.45188256634867
2882,89,Runnymede-Bloor West Village,Queen Margherita,Pizza Place,43.65822425389276,-79.48803424201802
2883,89,Runnymede-Bloor West Village,Mad Mexican,Taco Place,43.658522787607566,-79.48823335648142
2884,89,Runnymede-Bloor West Village,Patisserie 27,Bakery,43.65835465149958,-79.48813736310686
2885,89,Runnymede-Bloor West Village,Campo,Italian Restaurant,43.655191,-79.487067
2886,89,Runnymede-Bloor West Village,Grillway Subs and Burgers,Diner,43.660032483926535,-79.47993664555445
2887,89,Runnymede-Bloor West Village,Buddha Pie,Pizza Place,43.66159743273132,-79.47949864631512
2888,89,Runnymede-Bloor West Village,Westwood Grill,Asian Restaurant,43.65996227884925,-79.47975658290109
2889,89,Runnymede-Bloor West Village,Coffee Culture Cafe & Eatery,Café,43.6583591813047,-79.48797103929881
2891,89,Runnymede-Bloor West Village,Woody's Burgers Bar and Grill,Burger Joint,43.657862,-79.487644
2893,89,Runnymede-Bloor West Village,Crème Fraîche Market Cafe,Café,43.65939928714543,-79.4827752569972
2898,89,Runnymede-Bloor West Village,Tim Hortons,Coffee Shop,43.65811047637139,-79.48817633158475
2903,89,Runnymede-Bloor West Village,KFC,Fast Food Restaurant,43.6656,-79.4898
2904,89,Runnymede-Bloor West Village,Studio Z Yoga & Fitness,Athletics & Sports,43.658884,-79.488193
2905,89,Runnymede-Bloor West Village,Coco Crafted Organic Chocolates,Dessert Shop,43.65745162963867,-79.48786163330078
2906,89,Runnymede-Bloor West Village,RGLR,Coffee Shop,43.65999,-79.480636
2907,89,Runnymede-Bloor West Village,Tim Hortons,Coffee Shop,43.66539975995932,-79.48822304606438
2908,89,Runnymede-Bloor West Village,Little Bee Mart,Food & Drink Shop,43.660028468432024,-79.48012288085498
2909,89,Runnymede-Bloor West Village,JP Sushi,Sushi Restaurant,43.66023,-79.479805
2910,89,Runnymede-Bloor West Village,Beresford Park,Park,43.65628585903011,-79.47970165701675
2911,89,Runnymede-Bloor West Village,Enterprise Rent-A-Car,Rental Car Location,43.66536676285585,-79.48607620978078
2933,66,Danforth,Tim Hortons,Coffee Shop,43.68143587026167,-79.33074116706848
2934,66,Danforth,A&W,Fast Food Restaurant,43.68164,-79.332268
2935,66,Danforth,Retro Burger,Burger Joint,43.68388108900522,-79.32148429143008
2936,66,Danforth,El Sol Mexican Gallery Restaurant,Mexican Restaurant,43.68280647380088,-79.3264150533403
2937,66,Danforth,Linsmore Tavern,Karaoke Bar,43.68215568142026,-79.32989781807214
2938,66,Danforth,Sunset Grill,Breakfast Spot,43.68363044666721,-79.32321153587844
2939,66,Danforth,Subway,Sandwich Place,43.68351439843674,-79.32387709429145
2940,66,Danforth,The Beer Store,Beer Store,43.6810694,-79.3329383
2941,66,Danforth,Makkah Restaurant,Restaurant,43.68064246148289,-79.33661277260781
2942,82,Niagara,Honda Indy Toronto,Racetrack,43.63453243757477,-79.41536089882229
2943,82,Niagara,CIBC Pan Am Park,Athletics & Sports,43.63370649212432,-79.41610291448767
2944,82,Niagara,Ono Poke Bar,Poke Place,43.63913250201711,-79.41605313037466
2945,82,Niagara,Hotel X,Hotel,43.632885574545625,-79.41177002864367
2946,82,Niagara,BMO Field,Soccer Stadium,43.633186558203185,-79.41857814788818
2947,82,Niagara,Coronation Park,Park,43.63455322391303,-79.40540313720703
2948,82,Niagara,CNE Skyride,Theme Park,43.63355999363175,-79.41645468279195
2949,82,Niagara,Toronto Inukshuk Park,Park,43.6321265442251,-79.40902371504647
2950,82,Niagara,Fort York,Historic Site,43.638354804194,-79.4058845593749
2951,82,Niagara,Stanley Park (Dog Park),Dog Run,43.64166802703168,-79.40926920430412
2952,82,Niagara,The Village Cheesemonger,Cheese Shop,43.63841570131959,-79.41717773289446
2953,82,Niagara,Sparks,Nail Salon,43.641531915019165,-79.41463828038101
2954,82,Niagara,Trillium Park,Park,43.62964,-79.40998
2955,82,Niagara,Budweiser Stage,Music Venue,43.62937416266165,-79.41356370427404
2956,82,Niagara,Simit & Chai Co.,Bakery,43.643111493429075,-79.40667415852465
2957,82,Niagara,Local Liberty Village,New American Restaurant,43.63853375845514,-79.41923216647972
2958,82,Niagara,West Elm,Furniture / Home Store,43.640091665375046,-79.42080482904214
2959,82,Niagara,ps by prettysweet,Dessert Shop,43.64283796940435,-79.40828919410706
2960,82,Niagara,Section 115,Soccer Stadium,43.63259559155824,-79.41821381822353
2961,82,Niagara,Tim Hortons,Coffee Shop,43.63786492979998,-79.4189228117466
2962,82,Niagara,Martin Goodman Trail,Trail,43.63334186269,-79.40879344940186
2963,82,Niagara,Coronation Dog Park,Dog Run,43.63372544286702,-79.40396058978317
2964,82,Niagara,Ritual Hair.Skin.Beauty,Salon / Barbershop,43.64311243229154,-79.40670309067006
2965,82,Niagara,The Bentway,Trail,43.63745720840007,-79.40567655259127
2966,82,Niagara,Tokyo Smoke,Marijuana Dispensary,43.643662693694736,-79.41168157843822
2967,82,Niagara,Sushi 930,Sushi Restaurant,43.64220253033019,-79.41108315447329
2969,82,Niagara,Moksha Yoga Downtown,Yoga Studio,43.64235253746307,-79.40318498512346
2970,82,Niagara,The National Yacht Club,Harbor / Marina,43.63175446630469,-79.4021854808
2979,134,Highland Creek,Petro-Canada,Gas Station,43.784984,-79.194923
2980,134,Highland Creek,Rex's Den Restaurant,Burger Joint,43.785007312791244,-79.186963783728
2981,134,Highland Creek,Tim Hortons,Coffee Shop,43.78362969618767,-79.18671578471051
2982,134,Highland Creek,Highland Fish & Chips,Fish & Chips Shop,43.787587363000185,-79.18364200221102
2983,134,Highland Creek,Eco Park Willowlea Wetland,Dog Run,43.79793291983317,-79.1743711775022
2984,134,Highland Creek,UTSC Gym,Gym,43.78488031811189,-79.18669214543897
2986,134,Highland Creek,CIBC Pan Am/Parapan Am Aquatics Centre & Field House,Athletics & Sports,43.790494362151826,-79.19417982016815
2987,134,Highland Creek,UTSC Quidditch Fields,Athletics & Sports,43.778588412973754,-79.18210227662011
2988,94,Wychwood,Wychwood Barns Farmers' Market,Farmers Market,43.68001040153905,-79.42384857341463
2989,94,Wychwood,Wychwood Barns,Event Space,43.68002809008845,-79.42380960285216
2990,94,Wychwood,Pukka Restaurant,Indian Restaurant,43.68105502412986,-79.4291869567722
2991,94,Wychwood,The Stockyards,BBQ Joint,43.681570353914765,-79.4262096115835
2992,94,Wychwood,Hillcrest Park,Park,43.67601214114849,-79.42478680222756
2993,94,Wychwood,CocoaLatte,Café,43.68176818183194,-79.42515763384645
2994,94,Wychwood,Bar Ape,Ice Cream Shop,43.68157039469145,-79.42779661718437
2995,94,Wychwood,Ferro Bar Cafe,Italian Restaurant,43.68107983140924,-79.4285699237273
2996,94,Wychwood,Mi Tierra,South American Restaurant,43.680618144484,-79.4311747955151
2997,94,Wychwood,Baker and Scone,Café,43.68161443045213,-79.42607528989137
2998,94,Wychwood,Churrasco of St. Clair,Portuguese Restaurant,43.68168056638893,-79.42545291671884
3000,94,Wychwood,Krave Coffee,Coffee Shop,43.68074046687234,-79.42941660923084
3001,94,Wychwood,The Gem,Bar,43.674585355214134,-79.43194708186414
3002,94,Wychwood,Pain Perdu,American Restaurant,43.68140733172792,-79.42733237382963
3003,94,Wychwood,Vinny’s Panini,Italian Restaurant,43.67067884412717,-79.42614819830024
3004,94,Wychwood,Aviv,Jewish Restaurant,43.6807858,-79.4291666
3005,94,Wychwood,Asada Mexican Grill,Mexican Restaurant,43.68063435437249,-79.43071960521455
3007,94,Wychwood,Starbucks,Coffee Shop,43.67153,-79.4214
3009,94,Wychwood,Leah's,Bakery,43.682052866903014,-79.42354681657915
3011,94,Wychwood,Cho Cho Cho,Chinese Restaurant,43.680139022918006,-79.43289460634793
3013,94,Wychwood,The Rushton,Restaurant,43.68138642185842,-79.42780059787597
3014,94,Wychwood,Menchie's,Frozen Yogurt Shop,43.68311630000308,-79.41908246794154
3015,94,Wychwood,Savera Indian Cuisine,Indian Restaurant,43.68057841847422,-79.4308324116619
3016,94,Wychwood,NODO,Italian Restaurant,43.681156,-79.429857
3017,94,Wychwood,Albert's Real Jamaican Foods,Caribbean Restaurant,43.683060971578726,-79.4206932229474
3018,122,Birchcliffe-Cliffside,The Birchcliff,Café,43.69166644406541,-79.26453158481682
3019,122,Birchcliffe-Cliffside,Rosetta McLain Gardens,Park,43.69701861855136,-79.25573911728534
3020,122,Birchcliffe-Cliffside,Jatujak,Thai Restaurant,43.688420506662354,-79.2700732547006
3021,122,Birchcliffe-Cliffside,Birchmount Community Centre,General Entertainment,43.69517507509799,-79.26216087070237
3024,122,Birchcliffe-Cliffside,Variety Village,Gym,43.69883533655271,-79.25795245225459
3028,122,Birchcliffe-Cliffside,Duckworth's Fish & Chips Ltd,Fish & Chips Shop,43.70541557464885,-79.2523076718896
3030,122,Birchcliffe-Cliffside,Wimpy's Diner,Diner,43.68904771098145,-79.26948627518628
3032,122,Birchcliffe-Cliffside,Dollarama,Discount Store,43.70725,-79.269553
3034,122,Birchcliffe-Cliffside,Subway,Sandwich Place,43.70679283966773,-79.2689152650471
3035,122,Birchcliffe-Cliffside,Pizza Pizza,Pizza Place,43.70831852967142,-79.26773564785539
3036,122,Birchcliffe-Cliffside,Tim Hortons,Coffee Shop,43.7058620383222,-79.2520015686751
3037,122,Birchcliffe-Cliffside,Pizza Hut,Pizza Place,43.70693509106918,-79.26868803722188
3038,122,Birchcliffe-Cliffside,Highview Fields,Baseball Field,43.70271502462457,-79.25781726837158
3039,122,Birchcliffe-Cliffside,Days Inn,Hotel,43.70150450926076,-79.25382890385508
3040,122,Birchcliffe-Cliffside,Scarborough Heights Park,Park,43.699495242186785,-79.25049737944774
3041,122,Birchcliffe-Cliffside,The Birchmount,Bar,43.70724090460733,-79.26925936290891
3042,122,Birchcliffe-Cliffside,Bread King Bakery,Bakery,43.707411287852516,-79.2690128383178
3043,122,Birchcliffe-Cliffside,Pho Dai Nam,Asian Restaurant,43.70769911444665,-79.26878277092358
3044,122,Birchcliffe-Cliffside,Sunvalley,Grocery Store,43.708156315841585,-79.26799194364767
3046,57,Broadview North,Golden Pizza,Pizza Place,43.68953128933342,-79.35480938142278
3047,57,Broadview North,Pottery Road Trailhead,Other Great Outdoors,43.685025068973154,-79.36231608179824
3048,57,Broadview North,Danish Pastry shop,Bakery,43.688243347322356,-79.34832748362554
3049,57,Broadview North,Folia Grill,Greek Restaurant,43.688737570879006,-79.34857966423287
3050,57,Broadview North,Centennial College - Story Arts Centre,Business Service,43.684873888059535,-79.34914033668834
3051,57,Broadview North,Greek Grill,Greek Restaurant,43.69352294798757,-79.35023619963555
3052,57,Broadview North,O'Connor Station,Restaurant,43.69347180078107,-79.34963379096611
3053,57,Broadview North,Dollarama,Discount Store,43.686197,-79.355989
3054,57,Broadview North,Dairy Queen,Ice Cream Shop,43.68422322526124,-79.35706168413162
3055,57,Broadview North,TD Canada Trust,Bank,43.6873496,-79.3478355
3056,57,Broadview North,Subway,Sandwich Place,43.688981745680614,-79.34887239203073
3057,57,Broadview North,Shoppers Drug Mart,Pharmacy,43.68878,-79.348729
3058,57,Broadview North,Goat Coffee Co.,Café,43.68447714502223,-79.3468360903566
3059,57,Broadview North,Number One Chinese Restaurant,Chinese Restaurant,43.684585940432,-79.34690952301025
3060,57,Broadview North,KFC,Fast Food Restaurant,43.6843,-79.347
3061,57,Broadview North,TTC Stop #856,Bus Stop,43.688435,-79.355203
3062,57,Broadview North,Papermill Theatre,Theater,43.68646260164611,-79.36028039757731
3063,57,Broadview North,Pottery & Broadview,Intersection,43.683711647685726,-79.35710103015923
3064,57,Broadview North,Pape And Floyd Bus Stop,Bus Station,43.68759654481245,-79.34820654333085
3065,57,Broadview North,Pita King & Grill,Middle Eastern Restaurant,43.686537331809454,-79.34819756898978
3066,57,Broadview North,Stoke Stack Barbecue,BBQ Joint,43.694329937759065,-79.3518877029419
3067,57,Broadview North,Agnes Macphail Square,Park,43.685803290593086,-79.34759754486048
3068,57,Broadview North,Chopsticks King,Chinese Restaurant,43.69361477837792,-79.34890162048012
3069,57,Broadview North,Kings Bar and Grill,Greek Restaurant,43.68537281382494,-79.3470947980833
3070,57,Broadview North,Don Dirt Jumps (DDJ),Playground,43.69581545330563,-79.35737732150136
3071,57,Broadview North,Bill's Garden Centre,Flower Shop,43.68483798456304,-79.34724049043932
3072,57,Broadview North,EAST SiiiiiDE Ghetto,Lounge,43.690247,-79.345712
3073,57,Broadview North,Shoppers Drug Mart,Pharmacy,43.6940716142249,-79.34857159700834
3074,57,Broadview North,Choco Churros,Food Truck,43.68408050752448,-79.36409243129752
3075,118,Tam O'Shanter-Sullivan,Remezzo Italian Bistro,Italian Restaurant,43.778649,-79.308264
3076,118,Tam O'Shanter-Sullivan,Eight Noodles,Noodle House,43.77823412485005,-79.30829897588661
3078,118,Tam O'Shanter-Sullivan,Red Lobster,Seafood Restaurant,43.778415,-79.311773
3079,118,Tam O'Shanter-Sullivan,The Royal Chinese Restaurant 避風塘小炒,Chinese Restaurant,43.78050473445372,-79.29884391314476
3081,118,Tam O'Shanter-Sullivan,Kub Khao,Thai Restaurant,43.780437780734204,-79.2998370364667
3082,118,Tam O'Shanter-Sullivan,Le Cafe Michi,Sushi Restaurant,43.775837053094016,-79.31761690899509
3083,118,Tam O'Shanter-Sullivan,Tasty Shawarma & Falafel,Falafel Restaurant,43.776126433586356,-79.31842358888973
3084,118,Tam O'Shanter-Sullivan,Family Shawarma & Falafel,Falafel Restaurant,43.776290927315834,-79.31675649824632
3087,118,Tam O'Shanter-Sullivan,Burger King,Fast Food Restaurant,43.783653,-79.292935
3089,118,Tam O'Shanter-Sullivan,TD Canada Trust,Bank,43.7791686,-79.3036167
3090,118,Tam O'Shanter-Sullivan,A&W,Fast Food Restaurant,43.76627195201865,-79.30184693144743
3091,118,Tam O'Shanter-Sullivan,Congee Queen 皇后名粥,Cantonese Restaurant,43.78391001318973,-79.292318876117
3092,118,Tam O'Shanter-Sullivan,RBC Royal Bank,Bank,43.78193630274129,-79.29257992750672
3093,118,Tam O'Shanter-Sullivan,Subway,Sandwich Place,43.777982578287315,-79.30876400805948
3094,118,Tam O'Shanter-Sullivan,Petro-Canada,Gas Station,43.779337,-79.307682
3095,118,Tam O'Shanter-Sullivan,Lin Garden,Hakka Restaurant,43.775842422010605,-79.31766046261744
3096,118,Tam O'Shanter-Sullivan,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.780476,-79.29846
3097,118,Tam O'Shanter-Sullivan,Little Caesars Pizza,Pizza Place,43.78056271894292,-79.2986242771319
3098,118,Tam O'Shanter-Sullivan,KFC,Fast Food Restaurant,43.7804,-79.3007
3099,118,Tam O'Shanter-Sullivan,Subway,Sandwich Place,43.78372820713397,-79.2928731337006
3100,118,Tam O'Shanter-Sullivan,The Beer Store,Beer Store,43.7850155,-79.2898613
3103,118,Tam O'Shanter-Sullivan,Tim Hortons,Coffee Shop,43.78526986575023,-79.30998623371119
3104,118,Tam O'Shanter-Sullivan,McDonald's,Fast Food Restaurant,43.78446030714416,-79.29126749187333
3105,41,Bridle Path-Sunnybrook-York Mills,Granite Club,Gym / Fitness Center,43.7330429446901,-79.38198601664295
3106,41,Bridle Path-Sunnybrook-York Mills,Canadian Film Centre (CFC),General Entertainment,43.74177946202825,-79.38162861867909
3107,41,Bridle Path-Sunnybrook-York Mills,Sunnybrook Dog Park,Dog Run,43.72247408922311,-79.36572694895133
3110,41,Bridle Path-Sunnybrook-York Mills,Sherwood Park,Park,43.71655100307589,-79.38777567141624
3112,41,Bridle Path-Sunnybrook-York Mills,Whole Foods Market,Grocery Store,43.71415950812673,-79.37796603338776
3118,41,Bridle Path-Sunnybrook-York Mills,Shoppers Drug Mart,Cosmetics Shop,43.74704,-79.385121
3119,41,Bridle Path-Sunnybrook-York Mills,Rosedale Golf Club,Golf Course,43.73607898860109,-79.39832587690462
3120,41,Bridle Path-Sunnybrook-York Mills,Sunnybrook Stables,Stables,43.723696416835196,-79.36337749596078
3123,41,Bridle Path-Sunnybrook-York Mills,Dogs Off-Leash Area,Dog Run,43.71658934061667,-79.38424587249756
3129,41,Bridle Path-Sunnybrook-York Mills,Baskin-Robbins,Ice Cream Shop,43.7472210863298,-79.3843286802534
3135,6,Kingsview Village-The Westway,Gourmet Express,Chinese Restaurant,43.69311138097989,-79.55729392261416
3137,6,Kingsview Village-The Westway,401 Diner,Breakfast Spot,43.700939740345575,-79.56244301714327
3138,6,Kingsview Village-The Westway,Weston Golf And Country Club,Golf Course,43.701685,-79.533228
3140,6,Kingsview Village-The Westway,Fionn MacCool's,Restaurant,43.705958016735266,-79.55154329538345
3141,6,Kingsview Village-The Westway,The Beer Store,Beer Store,43.6933138,-79.5572835
3142,6,Kingsview Village-The Westway,Emiliano and Ana's No Frills,Grocery Store,43.695887,-79.544835
3143,6,Kingsview Village-The Westway,Subway,Sandwich Place,43.692935717786156,-79.5573509193731
3144,6,Kingsview Village-The Westway,Tim Hortons,Coffee Shop,43.6961701,-79.5449216
3145,6,Kingsview Village-The Westway,Shoppers Drug Mart,Pharmacy,43.693411,-79.557073
3147,6,Kingsview Village-The Westway,Petro-Canada,Gas Station,43.694109,-79.558046
3148,6,Kingsview Village-The Westway,TD Canada Trust,Bank,43.6939219,-79.5574106
3151,6,Kingsview Village-The Westway,Pizza Pizza,Pizza Place,43.69321312231725,-79.55729000271057
3152,6,Kingsview Village-The Westway,Food Basics,Supermarket,43.693738309210296,-79.55710530286524
3153,6,Kingsview Village-The Westway,241 Pizza,Pizza Place,43.69677503568423,-79.54421369229051
3154,6,Kingsview Village-The Westway,GNC,Supplement Shop,43.69162488092203,-79.54601182332514
3155,6,Kingsview Village-The Westway,Country Style,Coffee Shop,43.694366,-79.557439
3156,6,Kingsview Village-The Westway,Weston Driving Range,Golf Driving Range,43.70090741334572,-79.53580773322864
3157,6,Kingsview Village-The Westway,Dixon & Royal York,Intersection,43.70001307201072,-79.53440797155301
3158,6,Kingsview Village-The Westway,Hwy 401 at 409,Intersection,43.70503642557517,-79.55888697452029
3159,6,Kingsview Village-The Westway,Wincott Park,Park,43.68930102613731,-79.55180191329336
3160,6,Kingsview Village-The Westway,Gryf Delicatessen,Deli / Bodega,43.7080221969418,-79.55443074944486
3161,6,Kingsview Village-The Westway,TTC Bus 45 Kipling,Bus Line,43.69090730623053,-79.55706596374512
3162,6,Kingsview Village-The Westway,Public Storage,Storage Facility,43.703172377063915,-79.5612355321656
3163,6,Kingsview Village-The Westway,Fitness Depot,Sporting Goods Shop,43.6987538690321,-79.56504959581368
3164,6,Kingsview Village-The Westway,Sam's Shawarma,Middle Eastern Restaurant,43.7043857606279,-79.5638037316059
3165,16,Stonegate-Queensway,Tom's Dairy Freeze,Ice Cream Shop,43.627897,-79.496638
3166,16,Stonegate-Queensway,Mamma Martino's,Italian Restaurant,43.627898996012576,-79.49605161800018
3167,16,Stonegate-Queensway,Starbucks,Coffee Shop,43.624654,-79.508217
3168,16,Stonegate-Queensway,Bua Thai,Thai Restaurant,43.62617599626846,-79.50322822597944
3169,16,Stonegate-Queensway,Starbucks,Coffee Shop,43.627931,-79.489286
3170,16,Stonegate-Queensway,Dino's Wood Burning Pizza,Pizza Place,43.62518558075584,-79.5083538950689
3171,16,Stonegate-Queensway,Great Lakes Brewery,Brewery,43.62279645548608,-79.50467709968385
3173,16,Stonegate-Queensway,The Pie Commission,Restaurant,43.62354819663253,-79.51226496540828
3176,16,Stonegate-Queensway,Tim Hortons,Coffee Shop,43.628255432085226,-79.48958963155741
3180,16,Stonegate-Queensway,The Galway Arms,Bar,43.624973002860635,-79.50909042138387
3181,16,Stonegate-Queensway,Izba Schnitzel House,Eastern European Restaurant,43.627567231039265,-79.49740953441696
3184,16,Stonegate-Queensway,SanRemo Bakery,Bakery,43.618542136521064,-79.49948481145465
3187,16,Stonegate-Queensway,Chaban,Comfort Food Restaurant,43.624817,-79.51043
3188,16,Stonegate-Queensway,Roccos Plum Tomato,Italian Restaurant,43.63033467625173,-79.4850120427231
3190,16,Stonegate-Queensway,Grappa,Italian Restaurant,43.62711279871419,-79.49950030425045
3192,16,Stonegate-Queensway,Sushi 2 Go,Sushi Restaurant,43.624729304244475,-79.51034837563607
3193,16,Stonegate-Queensway,Costco,Warehouse Store,43.62284084676393,-79.50750859991184
3195,138,Eglinton East,Diamond Pizza,Pizza Place,43.743699384861635,-79.24592163153024
3196,138,Eglinton East,Tim Hortons,Coffee Shop,43.7389916331723,-79.2389613389968
3197,138,Eglinton East,LCBO,Liquor Store,43.73577829231192,-79.24809347411893
3198,138,Eglinton East,Dairy Queen,Ice Cream Shop,43.73950592131142,-79.23689366388604
3199,138,Eglinton East,Dairy Queen,Ice Cream Shop,43.7395802,-79.2369911
3200,138,Eglinton East,The Beer Store,Beer Store,43.7359411,-79.2488052
3201,138,Eglinton East,Subway,Sandwich Place,43.738283828941434,-79.236792129192
3203,138,Eglinton East,Subway,Sandwich Place,43.73529584053539,-79.24721678531519
3204,138,Eglinton East,Stephen's No Frills,Grocery Store,43.737627,-79.246737
3205,138,Eglinton East,Rexall,Pharmacy,43.736894401948724,-79.24931421043561
3208,138,Eglinton East,Trudelle Park,Playground,43.74372285772587,-79.24592813915646
3210,138,Eglinton East,Shoppers Drug Mart,Pharmacy,43.736394,-79.247491
3211,138,Eglinton East,Champions Sports Cafe & Bar,Sports Bar,43.737723,-79.243457
3212,138,Eglinton East,Knob Hill Park (Outdoor Pool),Pool,43.743696,-79.248656
3213,138,Eglinton East,Nakamori Japanese Restaurant,Japanese Restaurant,43.737003,-79.24475
3214,138,Eglinton East,The Rockpile Bar & Nightclub,Rock Club,43.736807362619054,-79.24589409933685
3215,138,Eglinton East,Mac's Convenience Store,Convenience Store,43.738614536387075,-79.23857574098429
3216,138,Eglinton East,Mendoza's Bakery,Bakery,43.735396360469224,-79.24694582557048
3217,138,Eglinton East,Aunt Elsie's Carribean Kitchen,Grocery Store,43.7361818352553,-79.24981461053055
3219,138,Eglinton East,McCowan Park,Field,43.733707993762,-79.23810214811941
3220,138,Eglinton East,10 Pretty Nails,Spa,43.735069282486606,-79.25666047167715
3221,138,Eglinton East,Swiss Chalet,Restaurant,43.740393078236075,-79.23280219143186
3222,138,Eglinton East,Eglinton GO Station,Train Station,43.739701465456726,-79.23228116650037
3228,61,Taylor-Massey,Maple Leaf Dairy Ice Cream Parlor,Ice Cream Shop,43.689677228699956,-79.29477863537868
3229,61,Taylor-Massey,Bulk Barn,Food & Drink Shop,43.68995260801947,-79.29122600825426
3230,61,Taylor-Massey,Pizza Pizza,Pizza Place,43.689536157639175,-79.2956846995394
3231,61,Taylor-Massey,Mr Tasty's Drive In,Burger Joint,43.68972635348265,-79.29372744610778
3233,61,Taylor-Massey,Dentonia Park Golf Course,Golf Course,43.695326170016344,-79.28911528222086
3234,61,Taylor-Massey,TTC 67 bus Victoria Park Statiion,Bus Station,43.69422414269663,-79.28888962158447
3235,61,Taylor-Massey,Victoria Park Subway Station,Metro Station,43.69488264493771,-79.28873509168625
3236,61,Taylor-Massey,L.B. Supermarket,Grocery Store,43.69527510260859,-79.30320973600047
3237,61,Taylor-Massey,Danforth Roti Shop,Indian Restaurant,43.689683840793556,-79.29551060835689
3238,61,Taylor-Massey,Golden Wok Restaurant,Chinese Restaurant,43.70060129544217,-79.29734326742343
3239,61,Taylor-Massey,Pet Valu,Pet Store,43.70065117464468,-79.29716507849633
3240,36,Newtonbrook West,Sunny Dragon 해룡반점 (Sunny Dragon),Korean Restaurant,43.79520444289764,-79.43452649236296
3241,36,Newtonbrook West,Sababa,Middle Eastern Restaurant,43.79566863201449,-79.43427257656921
3243,36,Newtonbrook West,Me Va Me Express,Middle Eastern Restaurant,43.79598295015589,-79.43114598039661
